section,in_resume,title,loc,institution,start,end,description_1,description_2,description_3,description_4
education,TRUE,"M.S., Biomedical Engineering",Drexel University,"Philadelphia, PA",2013,2015,NA,NA,NA,NA
education,TRUE,Graduate Certificate in Engineering Management,Drexel University,"Philadelphia, PA",2013,2015,NA,NA,NA,NA
education,TRUE,"B.S., Mechanical Engineering",Drexel University,"Philadelphia, PA",2010,2015,Senior Design Project: [Automated Couette Flow Blood Viscometer](https://www.richardshanna.com/project/couette_blood_viscosity/),NA,NA,NA
research_positions,FALSE,Research Assistant,Adair Laboratory,University of Vermont,2012,2013,Independently analyzed and constructed statistical models for large data sets pertaining to carbon decomposition rates.,NA,NA,NA
industry_positions,TRUE,Data Analyst & Research Engineer,[Children's Hospital of Philadelphia](https://www.chop.edu/),"Philadelphia, PA",2019,Present,Developed a full data pipeline for an international research collaborative,"Created data dashboards, reports, and tools to inform clinical decisions","Led data-driven projects and team infrastructure using R, Python, & MATLAB",Consulted with external institutions to supply database solutions
industry_positions,TRUE,Research Project Engineer,[Children's Hospital of Philadelphia](https://www.chop.edu/),"Philadelphia, PA",2017,2019,Minimized completion time for various tasks through automated solutions,Analyzed patient waveforms and data streams from various medical devices,Supervised data quality and integrity in database systems,Developed a novel method for anterior/posterior pediatric chest geometry modeling
industry_positions,TRUE,Project Engineer,[GS Medical USA](http://gsmedicalusa.com/),"King of Prussia, PA",2017,2017,Led R&D life cycle of multiple spinal fixation system projects,Served as the point of contact for surgeons and customers,Conducted mechanical testing per ASTM and ISO standards for quality control,Oversaw development of the Occiptal-Cervical-Thoracic fixation system
industry_positions,TRUE,Associate Project Engineer,[GS Medical USA](http://gsmedicalusa.com/),"King of Prussia, PA",2015,2017,Supported project leadership in design and development of spinal implant systems,Consulted with international partners over production needs,Observed surgical cases demonstrating company product use,NA
industry_positions,TRUE,Biomechanics Engineering Researcher,[Children's Hospital of Philadelphia](https://www.chop.edu/),"Philadelphia, PA",2014,2015,Created a virtual surrogate model for child restraint system assessment,Coauthored and presented publications on research findings,Assessed occupant motion and injury kinematics using motion capture technology,NA
publications,TRUE,Pediatric cardiopulmonary resuscitation quality during intra-hospital transport.,[Resuscitation](https://www.resuscitationjournal.com/article/S0300-9572(20)30182-9/fulltext),N/A,2020,2020,"Morgan Loaec, Adam S Himebauch, Todd J Kilbaugh, Robert A Berg, Kathryn Graham, **Richard Hanna**, Heather A Wolfe, Robert M Sutton, Ryan W Morgan",NA,NA,NA
publications,TRUE,Pediatric In-Hospital CPR Quality at Night and on Weekends,[Resuscitation](https://www.resuscitationjournal.com/article/S0300-9572(19)30693-8/fulltext),N/A,2019,2019,"Ivie Esangbedo, Priscilla Yu, Tia Raymond, Dana E. Niles, **Richard Hanna**, Xuemei Zhang, Heather Wolfec, Heather Griffis, Vinay Nadkarnic for the Pediatric Resuscitation Quality (pediRES-Q) Collaborative Investigators",NA,NA,NA
publications,TRUE,Is CPR Quality Worse on Nights and Weekends in the Cardiac ICU?,[PCICS](https://www.richardshanna.com/img/publications/pediRES-Q_CPR_Day_Night_PCICS_2018.JPG),N/A,2018,2018,"Priscilla Yu, Ivie Esangbedo, Heather Griffis, **Richard Hanna**, Vinay Nadkarni, Dana E. Niles, Tia Raymond",NA,NA,NA
publications,TRUE,Cardiopulmonary Resuscitation in the Pediatric Emergency Department: Initial Findings from the Videography in Pediatric Emergency Research (VIPER) Collaborative,[ReSS](https://www.richardshanna.com/files/VIPER_ReSS_CPR_2018.pdf),N/A,2018,2018,"Karen J. O'Connell, Alexis B. Sandler, Matthew Leda, Benjamin T. Kerrey, Sage R. Myers, Mary Frey, Ichiro Watanabe, **Richard Hanna**, Aaron J. Donoghue",NA,NA,NA
publications,TRUE,Development of a Small Rear Facing Child Restraint System Virtual Surrogate to Evaluate CRS-to-Vehicle Interaction and Fitment,[SAE](https://www.sae.org/publications/technical-papers/content/2015-01-1457/),N/A,2015,2015,"Aditya Belwadi, **Richard Hanna**, Audrey Eagle, Daniel Martinez, Julie Kleinert, Eric Dahle",NA,NA,NA
related_experience,TRUE,CHOP R User Group Steering Committee Member,[Children's Hospital of Philadelphia](https://www.chop.edu/),N/A,2018,Present,"Led, organized, and participated in R user classes, group talks, and seminars to encourage education and collaboration throughout the enterprise",Assisted in teaching introductory R courses to new users throughout CHOP,"Presented on R concepts including R Markdown, API workflows, and clinical reporting to drive effective cross-displine communication",NA
related_experience,TRUE,R 101 for Clinicians Teaching Assistant,[Children's Hospital of Philadelphia](https://www.chop.edu/),N/A,2020,Present,Supported leadership in the CHOPR User Group and community in educating clinicians around the hospital on the fundamentals of R,Facilitated online learning and helped new users troubleshoot issues,NA,NA
